codigo,descripcion
1,COLEGIO LOS REYES
2,JUAN XXIII
3,NUEVO HORIZONTE
4,CIEC
5,SUEÑOS MAGICOS
6,SOLRÍE
7,VARIOS COLEGIOS
8,NAHUEL
9,YERPUN - MONTESORI
